Player;Team;Cap Number;Cash Spent
David Harris;Jets;$13,000,000;$11,000,000
James Laurinaitis;Rams;$12,400,000;$12,000,000
Chad Greenway;Vikings;$8,700,000;$7,000,000
Paul Posluszny;Jaguars;$8,500,000;$6,500,000
Lance Briggs;Bears;$7,416,670;$5,750,000
Thomas Davis;Panthers;$6,816,666;$6,500,000
DeMeco Ryans;Eagles;$6,700,000;$6,700,000
D'Qwell Jackson;Browns;$6,400,000;$5,000,000
London Fletcher;Washington;$6,200,000;$5,500,000
Jerod Mayo;Patriots;$5,900,000;$1,687,500
Lawrence Timmons;Steelers;$5,816,250;$7,875,000
A.J. Hawk;Packers;$5,200,000;$3,600,000
Von Miller;Broncos;$4,921,213;$1,477,963
Stephen Tulloch;Lions;$4,800,000;$3,500,000
Brian Cushing;Texans;$4,443,000;$10,143,000
Mathias Kiwanuka;Giants;$4,125,000;$3,000,000
Jonathan Vilma;Saints;$3,832,500;$1,200,000
Derrick Johnson;Chiefs;$3,500,000;$3,500,000
Stephen Nicholas;Falcons;$3,500,000;$2,500,000
Wesley Woodyard;Broncos;$3,250,000;$3,000,000
NaVorro Bowman;49ers;$3,105,562;$4,630,000
Curtis Lofton;Saints;$3,100,000;$6,100,000
Sean Lee;Cowboys;$2,930,000;$10,630,000
Luke Kuechly;Panthers;$2,858,773;$961,755
Daryl Washington;Cardinals;$2,854,044;$1,835,294
Russell Allen;Jaguars;$2,816,666;$1,900,000
Jameel McClain;Ravens;$2,700,000;$3,000,000
Rey Maualuga;Bengals;$2,625,000;$3,703,125
David Hawthorne;Saints;$2,510,000;$4,000,000
Brad Jones;Packers;$2,500,000;$4,500,000
Dannell Ellerbe;Dolphins;$2,425,000;$8,025,000
Philip Wheeler;Dolphins;$2,400,000;$8,000,000
Manny Lawson;Bills;$2,400,000;$4,650,000
Patrick Willis;49ers;$2,386,750;$3,652,000
James Harrison;Bengals;$2,381,250;$2,981,250
Sean Weatherspoon;Falcons;$2,348,750;$1,047,500
Karlos Dansby;Cardinals;$2,250,000;$3,000,000
DeAndre Levy;Lions;$2,000,000;$4,000,000
Bruce Irvin;Seahawks;$1,931,546;$622,964
Kevin Burnett;Raiders;$1,857,500;$2,500,000
Larry Foote;Steelers;$1,833,333;$2,500,000
Koa Misi;Dolphins;$1,764,905;$3,609,405
Dont'a Hightower;Patriots;$1,755,455;$741,091
Erin Henderson;Vikings;$1,750,000;$2,100,000
Heath Farwell;Seahawks;$1,666,666;$1,500,000
Nick Roach;Raiders;$1,636,250;$4,025,000
Paris Lenon;Broncos;$1,540,000;$940,000
Donald Butler;Chargers;$1,525,125;$1,323,000
Perry Riley;Washington;$1,455,500;$1,323,000
Kaluka Maiava;Raiders;$1,408,333;$2,765,000
Jonathan Casillas;Buccaneers;$1,400,000;$1,400,000
Arthur Moats;Bills;$1,351,000;$1,323,000
Dan Skuta;49ers;$1,350,000;$1,500,000
Akeem Ayers;Titans;$1,343,595;$822,864
Ashlee Palmer;Lions;$1,333,333;$1,000,000
D.J. Williams;Bears;$1,328,125;$1,750,000
Bruce Carter;Cowboys;$1,323,981;$816,327
Jasper Brinkley;Cardinals;$1,300,000;$1,500,000
Alec Ogletree;Rams;$1,278,187;$3,897,748
Adam Hayward;Buccaneers;$1,257,000;$1,257,000
James Anderson;Bears;$1,250,000;$1,250,000
Moise Fokou;Titans;$1,250,000;$1,400,000
Patrick Angerer;Colts;$1,222,500;$970,000
Stewart Bradley;Broncos;$1,200,000;$1,200,000
Daryl Smith;Ravens;$1,125,000;$2,125,000
Joe Mays;Texans;$1,087,500;$1,087,500
Patrick Bailey;Titans;$1,070,000;$970,000
Mychal Kendricks;Eagles;$1,010,101;$592,020
Chase Blackburn;Panthers;$1,000,000;$1,100,000
Bobby Wagner;Seahawks;$979,045;$585,809
Justin Durant;Cowboys;$950,000;$1,150,000
Manti Te'o;Chargers;$940,442;$2,546,768
Blake Costanzo;Bears;$940,000;$740,000
Geno Hayes;Jaguars;$937,500;$1,000,000
Jason Trusnik;Dolphins;$931,666;$765,000
O'Brien Schofield;Seahawks;$900,000;$1,000,000
Jonas Mouton;Chargers;$890,010;$671,670
Zach Brown;Titans;$876,886;$565,377
Brandon Spikes;Patriots;$870,000;$630,000
Desmond Bishop;Vikings;$850,000;$850,000
Keith Rivers;Giants;$800,000;$800,000
Kevin Minter;Cardinals;$798,236;$1,977,944
Lavonte David;Buccaneers;$789,030;$547,806
Kiko Alonso;Bills;$781,891;$1,912,564
Jon Beason;Giants;$764,706;$764,706
Darryl Sharpton;Texans;$763,735;$630,000
Akeem Dent;Falcons;$760,725;$625,000
Mason Foster;Buccaneers;$759,374;$628,124
Bryan Kehl;Washington;$740,000;$900,000
Jason Phillips;Eagles;$730,000;$730,000
Josh Mauga;Jets;$730,000;$730,000
Nate Irving;Broncos;$728,750;$555,000
Rob Francois;Packers;$725,000;$675,000
Jon Bostic;Bears;$716,509;$1,651,036
Jamie Collins;Patriots;$683,818;$1,520,272
K.J. Wright;Seahawks;$676,500;$555,000
Colin McCarthy;Titans;$668,850;$555,000
Demario Davis;Jets;$664,490;$520,000
Casey Matthews;Eagles;$663,716;$555,000
Jacob Cutrera;Buccaneers;$650,000;$650,000
Jo-Lonn Dunbar;Rams;$650,000;$650,000
Cory Greenwood;Lions;$650,000;$650,000
Dekoda Watson;Buccaneers;$645,455;$630,000
Kelvin Sheppard;Colts;$644,243;$644,243
Michael Boley;Bengals;$642,353;$642,353
Kavell Conner;Colts;$641,311;$630,000
Sean Spence;Steelers;$636,345;$500,000
Vincent Rey;Bengals;$630,000;$630,000
Dane Fletcher;Patriots;$620,000;$620,000
Jordan Senn;Panthers;$620,000;$780,000
Will Herring;Saints;$605,000;$765,000
Marvin Mitchell;Vikings;$605,000;$765,000
Nigel Bradham;Bills;$596,065;$480,000
